ItemId;Matches with reference;Matches without reference;Partial matches with reference;Partial matches without reference;Mismatches with reference;Mismatches without reference;Matches;Partials;Mismatches;Partials/Partials+Mismatches;;;;
Q189373;0;0;0;0;1;0;0;0;1;0;;;;
Q189384;0;0;0;0;1;0;0;0;1;0;;;;
Q189419;0;0;0;0;1;0;0;0;1;0;;;;
Q189471;0;0;0;0;1;0;0;0;1;0;;;;
Q189502;0;0;0;0;1;0;0;0;1;0;;;;
Q189546;0;0;0;0;1;0;0;0;1;0;;;;
Q189602;0;0;0;0;1;0;0;0;1;0;;;;
Q189633;0;0;0;0;1;0;0;0;1;0;;;;
Q189650;0;0;0;0;1;0;0;0;1;0;;;;
Q189685;0;0;0;0;1;0;0;0;1;0;;;;
Q189710;0;0;0;0;1;0;0;0;1;0;;;;
Q189715;0;0;0;0;1;0;0;0;1;0;;;;
Q189823;0;0;0;0;1;0;0;0;1;0;;;;
Q189848;0;0;0;0;1;0;0;0;1;0;;;;
Q189901;0;0;0;0;1;0;0;0;1;0;;;;
Q189904;0;0;0;0;1;0;0;0;1;0;;;;
Q189969;0;0;0;0;1;0;0;0;1;0;;;;
Q190002;0;0;0;0;1;0;0;0;1;0;;;;
Q190113;0;0;0;0;1;0;0;0;1;0;;;;
Q190118;0;0;0;0;1;0;0;0;1;0;;;;
Q190164;0;0;0;0;1;0;0;0;1;0;;;;
Q190165;0;0;0;0;1;0;0;0;1;0;;;;
Q190184;0;0;0;0;0;1;0;0;1;0;;;;
Q190187;0;0;0;0;1;0;0;0;1;0;;;;
Q190235;0;0;0;0;1;0;0;0;1;0;;;;
Q190584;0;0;0;0;1;0;0;0;1;0;;;;
Q190646;0;0;0;0;1;0;0;0;1;0;;;;
Q190716;0;0;0;0;1;0;0;0;1;0;;;;
Q190774;0;0;0;0;1;0;0;0;1;0;;;;
Q190827;0;0;0;0;1;0;0;0;1;0;;;;
Q190828;0;0;0;0;1;0;0;0;1;0;;;;
Q190847;0;0;0;0;1;0;0;0;1;0;;;;
Q190963;0;0;0;0;1;0;0;0;1;0;;;;
Q190974;0;0;0;0;1;0;0;0;1;0;;;;
Q191097;0;0;0;0;1;0;0;0;1;0;;;;
Q191106;0;0;0;0;1;0;0;0;1;0;;;;
Q191115;0;0;0;0;1;0;0;0;1;0;;;;
Q191119;0;0;0;0;1;0;0;0;1;0;;;;
Q191126;0;0;0;0;1;0;0;0;1;0;;;;
Q191346;0;0;0;0;1;0;0;0;1;0;;;;
Q191460;0;0;0;0;1;0;0;0;1;0;;;;
Q191465;0;0;0;0;1;0;0;0;1;0;;;;
Q191475;0;0;0;0;1;0;0;0;1;0;;;;
Q191542;0;0;0;0;1;0;0;0;1;0;;;;
Q191620;0;0;0;0;1;0;0;0;1;0;;;;
Q191687;0;0;0;0;1;0;0;0;1;0;;;;
Q191754;0;0;0;0;1;0;0;0;1;0;;;;
Q191759;0;0;0;0;1;0;0;0;1;0;;;;
Q191765;0;0;0;0;1;0;0;0;1;0;;;;
Q191772;0;0;0;0;1;0;0;0;1;0;;;;
Q191784;0;0;0;0;1;0;0;0;1;0;;;;
Q191805;0;0;0;0;1;0;0;0;1;0;;;;
Q191856;0;0;0;0;1;0;0;0;1;0;;;;
Q191879;0;0;0;0;1;0;0;0;1;0;;;;
Q191889;0;0;0;0;1;0;0;0;1;0;;;;
Q192007;0;0;0;0;1;0;0;0;1;0;;;;
Q192119;0;0;0;0;1;0;0;0;1;0;;;;
Q192129;0;0;0;0;1;0;0;0;1;0;;;;
Q192155;0;0;0;0;1;0;0;0;1;0;;;;
Q192184;0;0;0;0;1;0;0;0;1;0;;;;
Q192225;0;0;0;0;1;0;0;0;1;0;;;;
Q192235;0;0;0;0;1;0;0;0;1;0;;;;
Q192240;0;0;0;0;1;0;0;0;1;0;;;;
Q192271;0;0;0;0;0;1;0;0;1;0;;;;
Q192368;0;0;0;0;1;0;0;0;1;0;;;;
Q192378;0;0;0;0;1;0;0;0;1;0;;;;
Q192387;0;0;0;0;1;0;0;0;1;0;;;;
Q192461;0;0;0;0;0;1;0;0;1;0;;;;
Q192481;0;0;0;0;0;1;0;0;1;0;;;;
Q192517;0;0;0;0;1;0;0;0;1;0;;;;
Q192606;0;0;0;0;1;0;0;0;1;0;;;;
Q192700;0;0;0;0;1;0;0;0;1;0;;;;
Q192744;0;0;0;0;1;0;0;0;1;0;;;;
Q192773;0;0;0;0;1;0;0;0;1;0;;;;
Q192807;0;0;0;0;1;0;0;0;1;0;;;;
Q192875;0;0;0;0;1;0;0;0;1;0;;;;
Q192888;0;0;0;0;1;0;0;0;1;0;;;;
Q192896;0;0;0;0;1;0;0;0;1;0;;;;
Q192898;0;0;0;0;1;0;0;0;1;0;;;;
Q192926;0;0;0;0;1;0;0;0;1;0;;;;
Q192980;0;0;0;0;1;0;0;0;1;0;;;;
Q192982;0;0;0;0;1;0;0;0;1;0;;;;
Q193016;0;0;0;0;1;0;0;0;1;0;;;;
Q193019;0;0;0;0;1;0;0;0;1;0;;;;
Q193060;0;0;0;0;1;0;0;0;1;0;;;;
Q193103;0;0;0;0;1;0;0;0;1;0;;;;
Q193177;0;0;0;0;1;0;0;0;1;0;;;;
Q193183;0;0;0;0;1;0;0;0;1;0;;;;
Q193190;0;0;0;0;1;0;0;0;1;0;;;;
Q193229;0;0;0;0;1;0;0;0;1;0;;;;
Q193241;0;0;0;0;1;0;0;0;1;0;;;;
Q193250;0;0;0;0;1;0;0;0;1;0;;;;
Q193289;0;0;0;0;1;0;0;0;1;0;;;;
Q193305;0;0;0;0;1;0;0;0;1;0;;;;
Q193328;0;0;0;0;1;0;0;0;1;0;;;;
Q193367;0;0;0;0;1;0;0;0;1;0;;;;
Q193380;0;0;0;0;1;0;0;0;1;0;;;;
Q193413;0;0;0;0;1;0;0;0;1;0;;;;
Q193505;0;0;0;0;1;0;0;0;1;0;;;;
Q193522;0;0;0;0;1;0;0;0;1;0;;;;
Q193533;0;0;0;0;1;0;0;0;1;0;;;;
Q193557;0;0;0;0;1;0;0;0;1;0;;;;
Q193562;0;0;0;0;1;0;0;0;1;0;;;;
Q193595;0;0;0;0;1;0;0;0;1;0;;;;
Q193719;0;0;0;0;1;0;0;0;1;0;;;;
Q193722;0;0;0;0;1;0;0;0;1;0;;;;
Q193802;0;0;0;0;0;1;0;0;1;0;;;;
Q193819;0;0;0;0;1;0;0;0;1;0;;;;
Q193821;0;0;0;0;1;0;0;0;1;0;;;;
Q193826;0;0;0;0;1;0;0;0;1;0;;;;
Q193832;0;0;0;0;1;0;0;0;1;0;;;;
Q193861;0;0;0;0;1;0;0;0;1;0;;;;
Q193877;0;0;0;0;1;0;0;0;1;0;;;;
Q193890;0;0;0;0;1;0;0;0;1;0;;;;
Q193899;0;0;0;0;1;0;0;0;1;0;;;;
Q193903;0;0;0;0;1;0;0;0;1;0;;;;
Q193920;0;0;0;0;1;0;0;0;1;0;;;;
Q193929;0;0;0;0;1;0;0;0;1;0;;;;
Q193937;0;0;0;0;1;0;0;0;1;0;;;;
Q193965;0;0;0;0;1;0;0;0;1;0;;;;
Q194001;0;0;0;0;1;0;0;0;1;0;;;;
Q194037;0;0;0;0;1;0;0;0;1;0;;;;
Q194067;0;0;0;0;1;0;0;0;1;0;;;;
Q194081;0;0;0;0;1;0;0;0;1;0;;;;
Q194087;0;0;0;0;1;0;0;0;1;0;;;;
Q194138;0;0;0;0;1;0;0;0;1;0;;;;
Q194141;0;0;0;0;1;0;0;0;1;0;;;;
Q194160;0;0;0;0;1;0;0;0;1;0;;;;
Q194165;0;0;0;0;1;0;0;0;1;0;;;;
Q194325;0;0;0;0;1;0;0;0;1;0;;;;
Q194359;0;0;0;0;1;0;0;0;1;0;;;;
Q194366;0;0;0;0;1;0;0;0;1;0;;;;
Q194452;0;0;0;0;1;0;0;0;1;0;;;;
Q194482;0;0;0;0;1;0;0;0;1;0;;;;
Q194932;0;0;0;0;1;0;0;0;1;0;;;;
Q195098;0;0;0;0;1;0;0;0;1;0;;;;
Q195955;0;0;0;0;1;0;0;0;1;0;;;;
Q196359;0;0;0;0;1;0;0;0;1;0;;;;
Q196368;0;0;0;0;1;0;0;0;1;0;;;;
Q196386;0;0;0;0;1;0;0;0;1;0;;;;
Q196397;0;0;0;0;1;0;0;0;1;0;;;;
Q196435;0;0;0;0;1;0;0;0;1;0;;;;
Q196479;0;0;0;0;1;0;0;0;1;0;;;;
Q196489;0;0;0;0;1;0;0;0;1;0;;;;
Q196520;0;0;0;0;1;0;0;0;1;0;;;;
Q196531;0;0;0;0;1;0;0;0;1;0;;;;
Q196607;0;0;0;0;1;0;0;0;1;0;;;;
Q196616;0;0;0;0;1;0;0;0;1;0;;;;
Q196658;0;0;0;0;1;0;0;0;1;0;;;;
Q196660;0;0;0;0;1;0;0;0;1;0;;;;
Q196702;0;0;0;0;1;0;0;0;1;0;;;;
Q196705;0;0;0;0;1;0;0;0;1;0;;;;
Q196709;0;0;0;0;1;0;0;0;1;0;;;;
Q196786;0;0;0;0;1;0;0;0;1;0;;;;
Q196850;0;0;0;0;1;0;0;0;1;0;;;;
Q196906;0;0;0;0;1;0;0;0;1;0;;;;
Q196934;0;0;0;0;1;0;0;0;1;0;;;;
Q196996;0;0;0;0;1;0;0;0;1;0;;;;
Q197008;0;0;0;0;1;0;0;0;1;0;;;;
Q197014;0;0;0;0;1;0;0;0;1;0;;;;
Q197018;0;0;0;0;1;0;0;0;1;0;;;;
Q197027;0;0;0;0;1;0;0;0;1;0;;;;
Q197045;0;0;0;0;1;0;0;0;1;0;;;;
Q197379;0;0;0;0;0;1;0;0;1;0;;;;
Q197402;0;0;0;0;1;0;0;0;1;0;;;;
Q197560;0;0;0;0;1;0;0;0;1;0;;;;
Q198047;0;0;0;0;1;0;0;0;1;0;;;;
Q198143;0;0;0;0;1;0;0;0;1;0;;;;
Q198155;0;0;0;0;1;0;0;0;1;0;;;;
Q198190;0;0;0;0;1;0;0;0;1;0;;;;
Q198206;0;0;0;0;1;0;0;0;1;0;;;;
Q198358;0;0;0;0;1;0;0;0;1;0;;;;
Q198395;0;0;0;0;1;0;0;0;1;0;;;;
Q198457;0;0;0;0;1;0;0;0;1;0;;;;
Q198573;0;0;0;0;1;0;0;0;1;0;;;;
Q198640;0;0;0;0;1;0;0;0;1;0;;;;
Q198748;0;0;0;0;1;0;0;0;1;0;;;;
Q198771;0;0;0;0;1;0;0;0;1;0;;;;
Q198774;0;0;0;0;1;0;0;0;1;0;;;;
Q198831;0;0;0;0;1;0;0;0;1;0;;;;
Q198991;0;0;0;0;1;0;0;0;1;0;;;;
Q199049;0;0;0;0;1;0;0;0;1;0;;;;
Q199053;0;0;0;0;1;0;0;0;1;0;;;;
Q199094;0;0;0;0;1;0;0;0;1;0;;;;
Q199160;0;0;0;0;1;0;0;0;1;0;;;;
Q199205;0;0;0;0;1;0;0;0;1;0;;;;
Q199233;0;0;0;0;1;0;0;0;1;0;;;;
Q199283;0;0;0;0;1;0;0;0;1;0;;;;
Q199440;0;0;0;0;1;0;0;0;1;0;;;;
Q199500;0;0;0;0;1;0;0;0;1;0;;;;
Q199605;0;0;0;0;1;0;0;0;1;0;;;;
Q199697;0;0;0;0;1;0;0;0;1;0;;;;
Q199797;0;0;0;0;1;0;0;0;1;0;;;;
Q199908;0;0;0;0;1;0;0;0;1;0;;;;
Q199909;0;0;0;0;1;0;0;0;1;0;;;;
Q199952;0;0;0;0;1;0;0;0;1;0;;;;
Q199970;0;0;0;0;1;0;0;0;1;0;;;;
Q199974;0;0;0;0;1;0;0;0;1;0;;;;
Q199977;0;0;0;0;1;0;0;0;1;0;;;;
Q199988;0;0;0;0;1;0;0;0;1;0;;;;
Q200016;0;0;0;0;1;0;0;0;1;0;;;;
Q200017;0;0;0;0;1;0;0;0;1;0;;;;
Q200018;0;0;0;0;1;0;0;0;1;0;;;;
Q200030;0;0;0;0;1;0;0;0;1;0;;;;
Q200036;0;0;0;0;1;0;0;0;1;0;;;;
Q200054;0;0;0;0;0;1;0;0;1;0;;;;
Q200059;0;0;0;0;1;0;0;0;1;0;;;;
Q200068;0;0;0;0;1;0;0;0;1;0;;;;
Q200076;0;0;0;0;1;0;0;0;1;0;;;;
Q200077;0;0;0;0;1;0;0;0;1;0;;;;
Q200078;0;0;0;0;1;0;0;0;1;0;;;;
Q200087;0;0;0;0;1;0;0;0;1;0;;;;
Q200105;0;0;0;0;1;0;0;0;1;0;;;;
Q200119;0;0;0;0;1;0;0;0;1;0;;;;
Q200122;0;0;0;0;1;0;0;0;1;0;;;;
Q200123;0;0;0;0;1;0;0;0;1;0;;;;
Q200166;0;0;0;0;1;0;0;0;1;0;;;;
Q200190;0;0;0;0;1;0;0;0;1;0;;;;
Q200235;0;0;0;0;1;0;0;0;1;0;;;;
Q200237;0;0;0;0;1;0;0;0;1;0;;;;
Q200247;0;0;0;0;1;0;0;0;1;0;;;;
Q200252;0;0;0;0;1;0;0;0;1;0;;;;
Q200256;0;0;0;0;1;0;0;0;1;0;;;;
Q200267;0;0;0;0;1;0;0;0;1;0;;;;
Q200311;0;0;0;0;1;0;0;0;1;0;;;;
Q200326;0;0;0;0;1;0;0;0;1;0;;;;
Q200528;0;0;0;0;1;0;0;0;1;0;;;;
Q200549;0;0;0;0;1;0;0;0;1;0;;;;
Q200567;0;0;0;0;1;0;0;0;1;0;;;;
Q200578;0;0;0;0;1;0;0;0;1;0;;;;
Q200581;0;0;0;0;1;0;0;0;1;0;;;;
Q200602;0;0;0;0;1;0;0;0;1;0;;;;
Q200640;0;0;0;0;1;0;0;0;1;0;;;;
Q200663;0;0;0;0;1;0;0;0;1;0;;;;
Q200713;0;0;0;0;1;0;0;0;1;0;;;;
Q200718;0;0;0;0;1;0;0;0;1;0;;;;
Q200731;0;0;0;0;1;0;0;0;1;0;;;;
Q200740;0;0;0;0;1;0;0;0;1;0;;;;
Q200743;0;0;0;0;1;0;0;0;1;0;;;;
Q200744;0;0;0;0;1;0;0;0;1;0;;;;
Q200763;0;0;0;0;1;0;0;0;1;0;;;;
Q200777;0;0;0;0;1;0;0;0;1;0;;;;
Q200797;0;0;0;0;1;0;0;0;1;0;;;;
Q200836;0;0;0;0;1;0;0;0;1;0;;;;
Q200878;0;0;0;0;1;0;0;0;1;0;;;;
Q200894;0;0;0;0;1;0;0;0;1;0;;;;
Q200908;0;0;0;0;1;0;0;0;1;0;;;;
Q200942;0;0;0;0;1;0;0;0;1;0;;;;
Q201051;0;0;0;0;1;0;0;0;1;0;;;;
Q201066;0;0;0;0;1;0;0;0;1;0;;;;
Q201117;0;0;0;0;1;0;0;0;1;0;;;;
Q201121;0;0;0;0;1;0;0;0;1;0;;;;
Q201125;0;0;0;0;1;0;0;0;1;0;;;;
Q201148;0;0;0;0;1;0;0;0;1;0;;;;
Q201165;0;0;0;0;1;0;0;0;1;0;;;;
Q201243;0;0;0;0;1;0;0;0;1;0;;;;
Q201280;0;0;0;0;1;0;0;0;1;0;;;;
Q201311;0;0;0;0;1;0;0;0;1;0;;;;
Q201348;0;0;0;0;1;0;0;0;1;0;;;;
Q201352;0;0;0;0;1;0;0;0;1;0;;;;
Q201393;0;0;0;0;1;0;0;0;1;0;;;;
Q201429;0;0;0;0;1;0;0;0;1;0;;;;
Q201511;0;0;0;0;1;0;0;0;1;0;;;;
Q201516;0;0;0;0;1;0;0;0;1;0;;;;
Q201634;0;0;0;0;1;0;0;0;1;0;;;;
Q201725;0;0;0;0;1;0;0;0;1;0;;;;
Q201729;0;0;0;0;1;0;0;0;1;0;;;;
Q201812;0;0;0;0;1;0;0;0;1;0;;;;
Q201841;0;0;0;0;1;0;0;0;1;0;;;;
Q201907;0;0;0;0;1;0;0;0;1;0;;;;
Q201970;0;0;0;0;1;0;0;0;1;0;;;;
Q202007;0;0;0;0;1;0;0;0;1;0;;;;
Q202089;0;0;0;0;1;0;0;0;1;0;;;;
Q202160;0;0;0;0;1;0;0;0;1;0;;;;
Q202272;0;0;0;0;1;0;0;0;1;0;;;;
Q202337;0;0;0;0;1;0;0;0;1;0;;;;
Q202368;0;0;0;0;1;0;0;0;1;0;;;;
Q202377;0;0;0;0;1;0;0;0;1;0;;;;
Q202408;0;0;0;0;1;0;0;0;1;0;;;;
Q202445;0;0;0;0;1;0;0;0;1;0;;;;
Q202453;0;0;0;0;1;0;0;0;1;0;;;;
Q202458;0;0;0;0;1;0;0;0;1;0;;;;
Q202498;0;0;0;0;1;0;0;0;1;0;;;;
Q202560;0;0;0;0;1;0;0;0;1;0;;;;
Q202562;0;0;0;0;1;0;0;0;1;0;;;;
Q202565;0;0;0;0;1;0;0;0;1;0;;;;
Q202620;0;0;0;0;1;0;0;0;1;0;;;;
Q202831;0;0;0;0;0;1;0;0;1;0;;;;
Q202852;0;0;0;0;1;0;0;0;1;0;;;;
Q202889;0;0;0;0;1;0;0;0;1;0;;;;
Q202954;0;0;0;0;1;0;0;0;1;0;;;;
Q202973;0;0;0;0;1;0;0;0;1;0;;;;
Q203095;0;0;0;0;1;0;0;0;1;0;;;;
Q203121;0;0;0;0;1;0;0;0;1;0;;;;
Q203122;0;0;0;0;0;1;0;0;1;0;;;;
Q203182;0;0;0;0;1;0;0;0;1;0;;;;
Q203186;0;0;0;0;1;0;0;0;1;0;;;;
Q203191;0;0;0;0;1;0;0;0;1;0;;;;
Q203197;0;0;0;0;1;0;0;0;1;0;;;;
Q203238;0;0;0;0;1;0;0;0;1;0;;;;
Q203263;0;0;0;0;1;0;0;0;1;0;;;;
Q203271;0;0;0;0;1;0;0;0;1;0;;;;
Q203278;0;0;0;0;1;0;0;0;1;0;;;;
Q203285;0;0;0;0;1;0;0;0;1;0;;;;
Q203293;0;0;0;0;1;0;0;0;1;0;;;;
Q203299;0;0;0;0;1;0;0;0;1;0;;;;
Q203303;0;0;0;0;1;0;0;0;1;0;;;;
Q203308;0;0;0;0;1;0;0;0;1;0;;;;
Q203309;0;0;0;0;1;0;0;0;1;0;;;;
Q203317;0;0;0;0;1;0;0;0;1;0;;;;
Q203347;0;0;0;0;1;0;0;0;1;0;;;;
Q203349;0;0;0;0;1;0;0;0;1;0;;;;
Q203370;0;0;0;0;1;0;0;0;1;0;;;;
Q203476;0;0;0;0;1;0;0;0;1;0;;;;
Q203509;0;0;0;0;1;0;0;0;1;0;;;;
Q203529;0;0;0;0;1;0;0;0;1;0;;;;
Q203606;0;0;0;0;1;0;0;0;1;0;;;;
Q203743;0;0;0;0;1;0;0;0;1;0;;;;
Q203754;0;0;0;0;1;0;0;0;1;0;;;;
Q203759;0;0;0;0;1;0;0;0;1;0;;;;
Q203777;0;0;0;0;1;0;0;0;1;0;;;;
Q203809;0;0;0;0;1;0;0;0;1;0;;;;
Q203830;0;0;0;0;1;0;0;0;1;0;;;;
Q203836;0;0;0;0;1;0;0;0;1;0;;;;
Q203889;0;0;0;0;1;0;0;0;1;0;;;;
Q203995;0;0;0;0;1;0;0;0;1;0;;;;
Q204109;0;0;0;0;1;0;0;0;1;0;;;;
Q204234;0;0;0;0;1;0;0;0;1;0;;;;
Q204239;0;0;0;0;1;0;0;0;1;0;;;;
Q204245;0;0;0;0;1;0;0;0;1;0;;;;
Q204317;0;0;0;0;1;0;0;0;1;0;;;;
Q204365;0;0;0;0;1;0;0;0;1;0;;;;
Q204381;0;0;0;0;1;0;0;0;1;0;;;;
Q204430;0;0;0;0;1;0;0;0;1;0;;;;
Q204439;0;0;0;0;1;0;0;0;1;0;;;;
Q204475;0;0;0;0;1;0;0;0;1;0;;;;
Q204488;0;0;0;0;1;0;0;0;1;0;;;;
Q204529;0;0;0;0;1;0;0;0;1;0;;;;
Q204561;0;0;0;0;1;0;0;0;1;0;;;;
Q204576;0;0;0;0;1;0;0;0;1;0;;;;
Q204683;0;0;0;0;1;0;0;0;1;0;;;;
Q204709;0;0;0;0;1;0;0;0;1;0;;;;
Q204720;0;0;0;0;1;0;0;0;1;0;;;;
Q204793;0;0;0;0;1;0;0;0;1;0;;;;
Q204860;0;0;0;0;1;0;0;0;1;0;;;;
Q204905;0;0;0;0;1;1;0;0;2;0;;;;
Q204919;0;0;0;0;1;0;0;0;1;0;;;;
Q204966;0;0;0;0;1;0;0;0;1;0;;;;
Q205050;0;0;0;0;1;0;0;0;1;0;;;;
Q205116;0;0;0;0;1;0;0;0;1;0;;;;
Q205119;0;0;0;0;0;1;0;0;1;0;;;;
Q205132;0;0;0;0;1;0;0;0;1;0;;;;
Q205201;0;0;0;0;1;0;0;0;1;0;;;;
Q205271;0;0;0;0;1;0;0;0;1;0;;;;
Q205292;0;0;0;0;1;0;0;0;1;0;;;;
Q205332;0;0;0;0;1;0;0;0;1;0;;;;
Q205362;0;0;0;0;1;0;0;0;1;0;;;;
Q205383;0;0;0;0;1;0;0;0;1;0;;;;
Q205436;0;0;0;0;1;0;0;0;1;0;;;;
Q205497;0;0;0;0;1;0;0;0;1;0;;;;
Q205528;0;0;0;0;1;0;0;0;1;0;;;;
Q205537;0;0;0;0;1;0;0;0;1;0;;;;
Q205580;0;0;0;0;1;0;0;0;1;0;;;;
Q205594;0;0;0;0;1;0;0;0;1;0;;;;
Q205619;0;0;0;0;1;0;0;0;1;0;;;;
Q205632;0;0;0;0;1;0;0;0;1;0;;;;
Q205633;0;0;0;0;1;0;0;0;1;0;;;;
Q205638;0;0;0;0;1;0;0;0;1;0;;;;
Q205697;0;0;0;0;1;0;0;0;1;0;;;;
Q205832;0;0;0;0;1;0;0;0;1;0;;;;
Q205842;0;0;0;0;1;0;0;0;1;0;;;;
Q205905;0;0;0;0;1;0;0;0;1;0;;;;
Q205929;0;0;0;0;1;0;0;0;1;0;;;;
Q206000;0;0;0;0;1;0;0;0;1;0;;;;
Q206045;0;0;0;0;1;0;0;0;1;0;;;;
Q206067;0;0;0;0;1;0;0;0;1;0;;;;
Q206085;0;0;0;0;1;0;0;0;1;0;;;;
Q206165;0;0;0;0;1;0;0;0;1;0;;;;
Q206242;0;0;0;0;1;0;0;0;1;0;;;;
Q206317;0;0;0;0;1;0;0;0;1;0;;;;
Q206484;0;0;0;0;1;0;0;0;1;0;;;;
Q206649;0;0;0;0;1;0;0;0;1;0;;;;
Q206665;0;0;0;0;1;0;0;0;1;0;;;;
Q206686;0;0;0;0;1;0;0;0;1;0;;;;
Q206739;0;0;0;0;1;0;0;0;1;0;;;;
Q206760;0;0;0;0;1;0;0;0;1;0;;;;
Q206872;0;0;0;0;1;0;0;0;1;0;;;;
Q206957;0;0;0;0;1;0;0;0;1;0;;;;
Q206988;0;0;0;0;1;0;0;0;1;0;;;;
Q207070;0;0;0;0;1;0;0;0;1;0;;;;
Q207095;0;0;0;0;1;0;0;0;1;0;;;;
Q207098;0;0;0;0;1;0;0;0;1;0;;;;
Q207100;0;0;0;0;1;0;0;0;1;0;;;;
Q207156;0;0;0;0;1;0;0;0;1;0;;;;
Q207222;0;0;0;0;1;0;0;0;1;0;;;;
Q207253;0;0;0;0;1;0;0;0;1;0;;;;
Q207275;0;0;0;0;1;0;0;0;1;0;;;;
Q207277;0;0;0;0;1;0;0;0;1;0;;;;
Q207291;0;0;0;0;1;0;0;0;1;0;;;;
Q207294;0;0;0;0;1;0;0;0;1;0;;;;
Q207322;0;0;0;0;1;0;0;0;1;0;;;;
Q207324;0;0;0;0;1;0;0;0;1;0;;;;
Q207350;0;0;0;0;1;0;0;0;1;0;;;;
Q207371;0;0;0;0;1;0;0;0;1;0;;;;
Q207408;0;0;0;0;1;0;0;0;1;0;;;;
Q207448;0;0;0;0;1;0;0;0;1;0;;;;
Q207540;0;0;0;0;1;0;0;0;1;0;;;;
Q207572;0;0;0;0;1;0;0;0;1;0;;;;
Q207577;0;0;0;0;1;0;0;0;1;0;;;;
Q207581;0;0;0;0;1;0;0;0;1;0;;;;
Q207583;0;0;0;0;1;0;0;0;1;0;;;;
Q207584;0;0;0;0;1;0;0;0;1;0;;;;
Q207605;0;0;0;0;1;0;0;0;1;0;;;;
Q207614;0;0;0;0;1;0;0;0;1;0;;;;
Q207620;0;0;0;0;1;0;0;0;1;0;;;;
Q207639;0;0;0;0;1;0;0;0;1;0;;;;
Q207695;0;0;0;0;1;0;0;0;1;0;;;;
Q207736;0;0;0;0;1;0;0;0;1;0;;;;
Q207752;0;0;0;0;1;0;0;0;1;0;;;;
Q207754;0;0;0;0;1;0;0;0;1;0;;;;
Q207756;0;0;0;0;1;0;0;0;1;0;;;;
Q207998;0;0;0;0;1;0;0;0;1;0;;;;
Q208011;0;0;0;0;1;0;0;0;1;0;;;;
Q208012;0;0;0;0;1;0;0;0;1;0;;;;
Q208015;0;0;0;0;1;0;0;0;1;0;;;;
Q208097;0;0;0;0;1;0;0;0;1;0;;;;
Q208110;0;0;0;0;1;0;0;0;1;0;;;;
Q208119;0;0;0;0;1;0;0;0;1;0;;;;
Q208143;0;0;0;0;1;0;0;0;1;0;;;;
Q208257;0;0;0;0;1;0;0;0;1;0;;;;
Q208262;0;0;0;0;1;0;0;0;1;0;;;;
Q208272;0;0;0;0;1;0;0;0;1;0;;;;
Q208293;0;0;0;0;1;0;0;0;1;0;;;;
Q208310;0;0;0;0;1;0;0;0;1;0;;;;
Q208313;0;0;0;0;1;0;0;0;1;0;;;;
Q208314;0;0;0;0;1;0;0;0;1;0;;;;
Q208318;0;0;0;0;1;0;0;0;1;0;;;;
Q208329;0;0;0;0;1;0;0;0;1;0;;;;
Q208352;0;0;0;0;1;0;0;0;1;0;;;;
Q208389;0;0;0;0;1;0;0;0;1;0;;;;
Q208403;0;0;0;0;1;0;0;0;1;0;;;;
Q208407;0;0;0;0;1;0;0;0;1;0;;;;
Q208427;0;0;0;0;1;0;0;0;1;0;;;;
Q208538;0;0;0;0;1;0;0;0;1;0;;;;
Q208713;0;0;0;0;1;0;0;0;1;0;;;;
Q208715;0;0;0;0;1;0;0;0;1;0;;;;
Q208750;0;0;0;0;1;0;0;0;1;0;;;;
Q208812;0;0;0;0;1;0;0;0;1;0;;;;
Q208851;0;0;0;0;1;0;0;0;1;0;;;;
Q208860;0;0;0;0;1;0;0;0;1;0;;;;
Q208866;0;0;0;0;1;0;0;0;1;0;;;;
Q208943;0;0;0;0;1;0;0;0;1;0;;;;
Q208948;0;0;0;0;1;0;0;0;1;0;;;;
Q209005;0;0;0;0;1;0;0;0;1;0;;;;
Q209021;0;0;0;0;1;0;0;0;1;0;;;;
Q209048;0;0;0;0;1;0;0;0;1;0;;;;
Q209055;0;0;0;0;1;0;0;0;1;0;;;;
Q209086;0;0;0;0;1;0;0;0;1;0;;;;
Q209093;0;0;0;0;1;0;0;0;1;0;;;;
Q209096;0;0;0;0;1;0;0;0;1;0;;;;
Q209101;0;0;0;0;1;0;0;0;1;0;;;;
Q209126;0;0;0;0;1;0;0;0;1;0;;;;
Q209329;0;0;0;0;1;0;0;0;1;0;;;;
Q209349;0;0;0;0;1;0;0;0;1;0;;;;
Q209423;0;0;0;0;1;0;0;0;1;0;;;;
Q209770;0;0;0;0;1;0;0;0;1;0;;;;
Q209801;0;0;0;0;1;0;0;0;1;0;;;;
Q209809;0;0;0;0;1;0;0;0;1;0;;;;
Q209814;0;0;0;0;1;0;0;0;1;0;;;;
Q209821;0;0;0;0;1;0;0;0;1;0;;;;
Q209834;0;0;0;0;1;0;0;0;1;0;;;;
Q209838;0;0;0;0;1;0;0;0;1;0;;;;
Q209840;0;0;0;0;1;0;0;0;1;0;;;;
Q209905;0;0;0;0;1;0;0;0;1;0;;;;
Q209908;0;0;0;0;1;0;0;0;1;0;;;;
Q209929;0;0;0;0;1;0;0;0;1;0;;;;
Q209932;0;0;0;0;1;0;0;0;1;0;;;;
Q209983;0;0;0;0;1;0;0;0;1;0;;;;
Q210003;0;0;0;0;1;0;0;0;1;0;;;;
